customer_id,recency,frequency,monetary,r_score,f_score,m_score,rfm_score,Segment
5420,3,10,20913.75,5,4,1,541,Loyal Customer
5421,57,6,46978.57,2,2,2,222,At Risk
5422,56,6,158014.74,2,2,3,223,At Risk
5423,7,14,421650.47,5,5,5,555,Champion
5424,28,10,215142.18,3,4,4,344,Loyal Customer
5425,6,5,141195.83,5,1,3,513,Potential Loyalist
5426,21,3,23103.61,4,1,1,411,Potential Loyalist
5427,37,8,197494.3,3,3,4,334,Loyal Customer
5428,5,10,225978.37,5,4,4,544,Champion
5429,9,6,131104.46,5,2,3,523,Potential Loyalist
5430,11,8,211393.53,5,3,4,534,Loyal Customer
5431,31,7,212409.19,3,2,4,324,Hibernating
5432,166,7,2674.1099999999997,1,2,1,121,At Risk
5433,3,7,52142.810000000005,5,2,2,522,Potential Loyalist
5434,93,5,2162.66,1,1,1,111,At Risk
5435,45,9,212143.59,2,4,4,244,Hibernating
5436,18,6,195646.45,4,2,4,424,Potential Loyalist
5437,84,9,207142.61000000002,1,4,4,144,Hibernating
5438,57,7,209124.91999999998,2,2,4,224,At Risk
5439,105,4,1297.48,1,1,1,111,At Risk
5440,38,13,333451.1,3,5,5,355,Loyal Customer
5441,53,8,161537.09,2,3,3,233,Hibernating
5442,2,5,192750.5,5,1,4,514,Potential Loyalist
5443,16,8,248959.84,4,3,5,435,Loyal Customer
5444,18,4,99962.74,4,1,2,412,Potential Loyalist
5445,25,7,225902.09,3,2,4,324,Hibernating
5446,56,5,49151.56,2,1,2,212,At Risk
5447,43,10,244713.93,3,4,4,344,Loyal Customer
5448,68,6,221576.77,2,2,4,224,At Risk
5449,2,10,266908.64,5,4,5,545,Champion
5450,61,8,169164.74,2,3,3,233,Hibernating
5451,4,9,19566.95,5,4,1,541,Loyal Customer
5452,42,11,360861.92,3,5,5,355,Loyal Customer
5453,50,7,188177.57,2,2,4,224,At Risk
5454,53,7,154569.65,2,2,3,223,At Risk
5455,14,6,35192.29,4,2,2,422,Potential Loyalist
5456,33,5,46937.380000000005,3,1,2,312,Hibernating
5457,77,7,231520.62,1,2,4,124,At Risk
5458,14,5,80969.11,4,1,2,412,Potential Loyalist
5459,9,10,233509.0,5,4,4,544,Champion
5460,20,7,232083.8,4,2,4,424,Potential Loyalist
5461,69,4,151441.62,2,1,3,213,At Risk
5462,9,4,112260.23,5,1,3,513,Potential Loyalist
5463,39,4,140480.75,3,1,3,313,Hibernating
5464,33,6,159895.43,3,2,3,323,Hibernating
5465,7,5,176332.04,5,1,3,513,Potential Loyalist
5466,1,10,233218.25,5,4,4,544,Champion
5467,65,3,41324.63,2,1,2,212,At Risk
5468,44,9,171289.46,2,4,3,243,Hibernating
5469,81,4,25504.83,1,1,1,111,At Risk
5470,189,8,3234.61,1,3,1,131,Hibernating
5471,9,7,19200.2,5,2,1,521,Potential Loyalist
5472,29,8,161019.15,3,3,3,333,Loyal Customer
5473,16,12,82922.61,4,5,2,452,Loyal Customer
5474,11,9,66724.3,5,4,2,542,Loyal Customer
5475,41,14,308808.7,3,5,5,355,Loyal Customer
5476,67,4,118725.06,2,1,3,213,At Risk
5477,36,7,173666.88999999998,3,2,3,323,Hibernating
5478,83,4,88292.98999999999,1,1,2,112,At Risk
5479,6,6,152407.14,5,2,3,523,Potential Loyalist
5480,43,15,404305.77,3,5,5,355,Loyal Customer
5481,19,7,194484.00999999998,4,2,4,424,Potential Loyalist
5482,66,9,75670.18,2,4,2,242,Hibernating
5483,42,9,249713.89,3,4,5,345,Loyal Customer
5484,31,14,264265.58999999997,3,5,5,355,Loyal Customer
5485,2,9,231645.15,5,4,4,544,Champion
5486,45,7,133696.32,2,2,3,223,At Risk
5487,120,4,1609.75,1,1,1,111,At Risk
5488,53,8,190719.55,2,3,4,234,Hibernating
5489,43,6,120959.26,3,2,3,323,Hibernating
5490,24,6,46380.04,4,2,2,422,Potential Loyalist
5491,11,9,268848.36,5,4,5,545,Champion
5492,32,10,74664.64,3,4,2,342,Loyal Customer
5493,18,11,336523.98,4,5,5,455,Champion
5494,79,6,15187.470000000001,1,2,1,121,At Risk
5495,82,8,49768.64,1,3,2,132,Hibernating
5496,39,8,190757.92,3,3,4,334,Loyal Customer
5497,52,10,194319.4,2,4,4,244,Hibernating
5498,20,9,192871.69,4,4,4,444,Champion
5499,1,8,239209.08000000002,5,3,4,534,Loyal Customer
5500,40,7,17048.11,3,2,1,321,Hibernating
5501,15,8,150839.99,4,3,3,433,Loyal Customer
5502,1,9,224375.77000000002,5,4,4,544,Champion
5503,16,8,133649.6,4,3,3,433,Loyal Customer
5504,41,11,220121.53,3,5,4,354,Loyal Customer
5505,59,8,28825.68,2,3,2,232,Hibernating
5506,80,6,99344.76999999999,1,2,2,122,At Risk
5507,27,6,137913.8,3,2,3,323,Hibernating
5508,33,5,28373.17,3,1,1,311,Hibernating
5509,5,6,100426.88,5,2,2,522,Potential Loyalist
5510,59,5,159925.13,2,1,3,213,At Risk
5511,64,8,173210.2,2,3,3,233,Hibernating
5512,51,4,9900.61,2,1,1,211,At Risk
5513,30,9,252392.75999999998,3,4,5,345,Loyal Customer
5514,10,6,160838.33,5,2,3,523,Potential Loyalist
5515,106,14,6114.49,1,5,1,151,Hibernating
5516,9,5,150287.52000000002,5,1,3,513,Potential Loyalist
5517,2,10,261596.14,5,4,5,545,Champion
5518,31,5,139449.59,3,1,3,313,Hibernating
5519,25,7,152354.87,3,2,3,323,Hibernating
5520,40,10,302636.15,3,4,5,345,Loyal Customer
5521,94,8,3107.03,1,3,1,131,Hibernating
5522,52,11,298067.42,2,5,5,255,Hibernating
5523,29,14,382717.41,3,5,5,355,Loyal Customer
5524,4,5,61895.64,5,1,2,512,Potential Loyalist
5525,6,13,395130.76,5,5,5,555,Champion
5526,14,4,143793.65,4,1,3,413,Potential Loyalist
5527,149,7,2304.39,1,2,1,121,At Risk
5528,59,8,242758.72999999998,2,3,4,234,Hibernating
5529,68,13,246602.11,2,5,4,254,Hibernating
5530,9,8,23934.11,5,3,1,531,Loyal Customer
5531,18,7,78584.84,4,2,2,422,Potential Loyalist
5532,27,6,170991.32,3,2,3,323,Hibernating
5533,30,10,67799.36,3,4,2,342,Loyal Customer
5534,5,10,255422.37,5,4,5,545,Champion
5535,76,5,152998.54,1,1,3,113,At Risk
5536,24,8,214152.47999999998,4,3,4,434,Loyal Customer
5537,208,5,2286.83,1,1,1,111,At Risk
5538,2,11,78471.14,5,5,2,552,Loyal Customer
5539,153,8,3268.52,1,3,1,131,Hibernating
5540,52,7,175779.26,2,2,3,223,At Risk
5541,49,6,218123.59,2,2,4,224,At Risk
5542,70,7,215048.82,2,2,4,224,At Risk
5543,11,10,24440.94,5,4,1,541,Loyal Customer
5544,129,4,1622.66,1,1,1,111,At Risk
5545,51,4,39012.15,2,1,2,212,At Risk
5546,45,5,86917.13,2,1,2,212,At Risk
5547,19,9,74799.73,4,4,2,442,Loyal Customer
5548,3,13,312347.96,5,5,5,555,Champion
5549,50,11,275502.03,2,5,5,255,Hibernating
5550,63,8,196821.11,2,3,4,234,Hibernating
5551,63,10,216551.78,2,4,4,244,Hibernating
5552,10,14,390414.61,5,5,5,555,Champion
5553,42,11,274728.9,3,5,5,355,Loyal Customer
5554,46,6,187024.85,2,2,4,224,At Risk
5555,20,11,206594.90000000002,4,5,4,454,Champion
5556,13,8,269476.69,4,3,5,435,Loyal Customer
5557,64,8,251089.09,2,3,5,235,Hibernating
5558,4,14,33313.53,5,5,2,552,Loyal Customer
5559,6,5,107541.17,5,1,2,512,Potential Loyalist
5560,36,7,248899.69999999998,3,2,5,325,Hibernating
5561,5,12,333545.48,5,5,5,555,Champion
5562,38,9,231855.12,3,4,4,344,Loyal Customer
5563,6,5,121337.15,5,1,3,513,Potential Loyalist
5564,6,10,37625.37,5,4,2,542,Loyal Customer
5565,60,7,25504.56,2,2,1,221,At Risk
5566,3,6,188364.19,5,2,4,524,Potential Loyalist
5567,34,6,199351.91,3,2,4,324,Hibernating
5568,32,8,227076.85,3,3,4,334,Loyal Customer
5569,70,9,162301.06,2,4,3,243,Hibernating
5570,32,8,295463.06,3,3,5,335,Loyal Customer
5571,89,7,20345.51,1,2,1,121,At Risk
5572,119,6,2464.74,1,2,1,121,At Risk
5573,112,3,1029.28,1,1,1,111,At Risk
5574,17,10,312386.82,4,4,5,445,Champion
5575,13,15,108089.72,4,5,2,452,Loyal Customer
5576,3,4,70037.1,5,1,2,512,Potential Loyalist
5577,39,8,240408.02000000002,3,3,4,334,Loyal Customer
5578,66,4,95284.88,2,1,2,212,At Risk
5579,21,10,25039.21,4,4,1,441,Loyal Customer
5580,3,9,253129.34,5,4,5,545,Champion
5581,7,10,340144.38,5,4,5,545,Champion
5582,17,9,248146.99,4,4,4,444,Champion
5583,43,7,161090.71,3,2,3,323,Hibernating
5584,110,10,4196.7,1,4,1,141,Hibernating
5585,22,12,377566.25,4,5,5,455,Champion
5586,19,6,55021.23,4,2,2,422,Potential Loyalist
5587,6,5,130759.79,5,1,3,513,Potential Loyalist
5588,7,8,151981.57,5,3,3,533,Loyal Customer
5589,12,11,213507.68,4,5,4,454,Champion
5590,56,6,20008.77,2,2,1,221,At Risk
5591,8,13,40424.02,5,5,2,552,Loyal Customer
5592,2,11,189608.07,5,5,4,554,Champion
5593,28,4,99723.26999999999,3,1,2,312,Hibernating
5594,109,5,2339.48,1,1,1,111,At Risk
5595,101,6,2096.61,1,2,1,121,At Risk
5596,7,7,207817.54,5,2,4,524,Potential Loyalist
5597,89,11,4397.55,1,5,1,151,Hibernating
5598,12,11,107830.02,4,5,2,452,Loyal Customer
5599,222,3,1149.26,1,1,1,111,At Risk
5600,18,12,288919.06,4,5,5,455,Champion
5601,3,10,272615.25,5,4,5,545,Champion
5602,34,7,140623.73,3,2,3,323,Hibernating
5603,51,6,91610.66,2,2,2,222,At Risk
5604,61,10,298929.43,2,4,5,245,Hibernating
5605,69,4,36471.1,2,1,2,212,At Risk
5606,74,6,140619.41999999998,2,2,3,223,At Risk
5607,19,7,190478.47,4,2,4,424,Potential Loyalist
5608,21,11,315873.51,4,5,5,455,Champion
5609,107,8,2764.48,1,3,1,131,Hibernating
5610,20,3,70238.57,4,1,2,412,Potential Loyalist
5611,18,7,109298.15000000001,4,2,2,422,Potential Loyalist
5612,27,12,218690.06999999998,3,5,4,354,Loyal Customer
5613,65,8,228461.84000000003,2,3,4,234,Hibernating
5614,77,7,187875.39,1,2,4,124,At Risk
5615,18,8,16886.36,4,3,1,431,Loyal Customer
5616,3,11,92567.35,5,5,2,552,Loyal Customer
5617,9,12,335922.87,5,5,5,555,Champion
5618,65,7,129857.1,2,2,3,223,At Risk
5619,74,7,115670.57999999999,2,2,3,223,At Risk
5620,51,10,276554.45999999996,2,4,5,245,Hibernating
5621,2,8,152156.11000000002,5,3,3,533,Loyal Customer
5622,67,6,215054.51,2,2,4,224,At Risk
5623,56,8,197379.64,2,3,4,234,Hibernating
5624,16,6,14012.92,4,2,1,421,Potential Loyalist
5625,15,8,64286.89,4,3,2,432,Loyal Customer
5626,94,3,1011.14,1,1,1,111,At Risk
5627,47,12,313809.15,2,5,5,255,Hibernating
5628,5,10,149519.84,5,4,3,543,Loyal Customer
5629,8,14,349506.55,5,5,5,555,Champion
5630,8,6,156616.91999999998,5,2,3,523,Potential Loyalist
5631,12,5,151435.77,4,1,3,413,Potential Loyalist
5632,95,12,4356.21,1,5,1,151,Hibernating
5633,4,8,23349.07,5,3,1,531,Loyal Customer
5634,161,5,1648.54,1,1,1,111,At Risk
5635,76,13,349356.74,1,5,5,155,Hibernating
5636,19,12,23941.24,4,5,1,451,Loyal Customer
5637,10,9,84234.84,5,4,2,542,Loyal Customer
5638,7,10,205578.08000000002,5,4,4,544,Champion
5639,13,11,254354.25,4,5,5,455,Champion
5640,11,6,197275.9,5,2,4,524,Potential Loyalist
5641,12,8,160010.95,4,3,3,433,Loyal Customer
5642,22,7,199214.8,4,2,4,424,Potential Loyalist
5643,38,10,334528.0,3,4,5,345,Loyal Customer
5644,87,6,37898.17,1,2,2,122,At Risk
5645,2,7,142773.66999999998,5,2,3,523,Potential Loyalist
5646,84,6,198003.82,1,2,4,124,At Risk
5647,51,4,111083.21,2,1,2,212,At Risk
5648,16,13,82946.5,4,5,2,452,Loyal Customer
5649,50,10,179734.58000000002,2,4,3,243,Hibernating
5650,6,10,307917.62,5,4,5,545,Champion
5651,9,12,235005.58000000002,5,5,4,554,Champion
5652,12,7,197806.59,4,2,4,424,Potential Loyalist
5653,28,9,218075.05,3,4,4,344,Loyal Customer
5654,7,8,70876.58,5,3,2,532,Loyal Customer
5655,10,7,139369.27,5,2,3,523,Potential Loyalist
5656,61,7,228042.6,2,2,4,224,At Risk
5657,7,7,225330.01,5,2,4,524,Potential Loyalist
5658,6,5,169347.89,5,1,3,513,Potential Loyalist
5659,28,4,124430.26,3,1,3,313,Hibernating
5660,56,8,58824.44,2,3,2,232,Hibernating
5661,49,8,75801.31999999999,2,3,2,232,Hibernating
5662,28,7,185386.19,3,2,4,324,Hibernating
5663,47,15,346122.56,2,5,5,255,Hibernating
5664,9,10,291792.49,5,4,5,545,Champion
5665,12,6,171115.36,4,2,3,423,Potential Loyalist
5666,35,6,151201.21,3,2,3,323,Hibernating
5667,98,6,2490.2799999999997,1,2,1,121,At Risk
5668,38,9,58097.28,3,4,2,342,Loyal Customer
5669,103,6,2312.49,1,2,1,121,At Risk
5670,17,7,153278.83000000002,4,2,3,423,Potential Loyalist
5671,120,6,2732.48,1,2,1,121,At Risk
5672,36,8,147885.55,3,3,3,333,Loyal Customer
5673,8,6,113663.15000000001,5,2,3,523,Potential Loyalist
5674,21,9,231272.63,4,4,4,444,Champion
5675,88,6,141578.52000000002,1,2,3,123,At Risk
5676,32,7,179495.94,3,2,3,323,Hibernating
5677,29,7,230733.62,3,2,4,324,Hibernating
5678,53,9,215507.79,2,4,4,244,Hibernating
5679,56,5,93113.84,2,1,2,212,At Risk
5680,24,9,200619.51,4,4,4,444,Champion
5681,16,6,48039.44,4,2,2,422,Potential Loyalist
5682,94,7,2808.69,1,2,1,121,At Risk
5683,10,7,63680.52,5,2,2,522,Potential Loyalist
5684,35,8,180261.09,3,3,3,333,Loyal Customer
5685,85,7,175961.44,1,2,3,123,At Risk
5686,23,5,181332.27000000002,4,1,3,413,Potential Loyalist
5687,146,4,1989.61,1,1,1,111,At Risk
5688,12,8,230593.82,4,3,4,434,Loyal Customer
5689,102,13,5156.08,1,5,1,151,Hibernating
5690,97,10,3853.4,1,4,1,141,Hibernating
5691,61,5,175360.98,2,1,3,213,At Risk
5692,17,6,186505.89,4,2,4,424,Potential Loyalist
5693,5,11,194633.77000000002,5,5,4,554,Champion
5694,69,9,225161.44,2,4,4,244,Hibernating
5695,2,12,273457.13,5,5,5,555,Champion
5696,64,4,111038.89,2,1,2,212,At Risk
5697,38,11,127945.83,3,5,3,353,Loyal Customer
5698,16,11,244072.18,4,5,4,454,Champion
5699,96,5,2108.12,1,1,1,111,At Risk
5700,10,10,224384.49,5,4,4,544,Champion
5701,5,6,182097.63,5,2,3,523,Potential Loyalist
5702,29,6,201858.74,3,2,4,324,Hibernating
5703,61,9,192766.12,2,4,4,244,Hibernating
5704,5,9,249548.36,5,4,5,545,Champion
5705,84,7,42871.2,1,2,2,122,At Risk
5706,46,5,118578.25,2,1,3,213,At Risk
5707,4,8,54033.54,5,3,2,532,Loyal Customer
5708,17,9,229907.09,4,4,4,444,Champion
5709,15,4,86515.51,4,1,2,412,Potential Loyalist
5710,96,7,2731.86,1,2,1,121,At Risk
5711,52,3,75614.33,2,1,2,212,At Risk
5712,63,3,70967.66,2,1,2,212,At Risk
5713,4,6,57212.79,5,2,2,522,Potential Loyalist
5714,66,7,196225.59,2,2,4,224,At Risk
5715,18,12,422478.14,4,5,5,455,Champion
5716,58,10,250670.51,2,4,5,245,Hibernating
5717,3,11,244168.8,5,5,4,554,Champion
5718,34,5,131537.12,3,1,3,313,Hibernating
5719,27,8,53430.1,3,3,2,332,Loyal Customer
5720,4,12,383716.32,5,5,5,555,Champion
5721,10,7,114759.77,5,2,3,523,Potential Loyalist
5722,17,7,162459.76,4,2,3,423,Potential Loyalist
5723,36,8,208256.89,3,3,4,334,Loyal Customer
5724,14,11,269647.36,4,5,5,455,Champion
5725,130,4,1591.8899999999999,1,1,1,111,At Risk
5726,84,7,181084.51,1,2,3,123,At Risk
5727,18,8,20952.55,4,3,1,431,Loyal Customer
5728,56,14,334789.02,2,5,5,255,Hibernating
5729,17,12,299934.93,4,5,5,455,Champion
5730,17,10,68716.81,4,4,2,442,Loyal Customer
5731,98,4,1428.26,1,1,1,111,At Risk
5732,18,11,261880.41999999998,4,5,5,455,Champion
5733,36,7,152953.99,3,2,3,323,Hibernating
5734,60,4,73374.21,2,1,2,212,At Risk
5735,34,12,319145.0,3,5,5,355,Loyal Customer
5736,125,5,1647.8400000000001,1,1,1,111,At Risk
5737,1,7,24883.97,5,2,1,521,Potential Loyalist
5738,49,8,181957.41999999998,2,3,3,233,Hibernating
5739,81,7,127288.69,1,2,3,123,At Risk
5740,77,7,238585.04,1,2,4,124,At Risk
5741,9,10,87527.62,5,4,2,542,Loyal Customer
5742,72,8,230336.35,2,3,4,234,Hibernating
5743,100,6,2036.48,1,2,1,121,At Risk
5744,15,7,151576.06,4,2,3,423,Potential Loyalist
5745,9,6,38376.46,5,2,2,522,Potential Loyalist
5746,49,6,161267.74000000002,2,2,3,223,At Risk
5747,67,7,115122.16,2,2,3,223,At Risk
5748,11,7,186865.91,5,2,4,524,Potential Loyalist
5749,3,12,323818.88,5,5,5,555,Champion
5750,141,6,2338.96,1,2,1,121,At Risk
5751,24,11,234430.84,4,5,4,454,Champion
5752,19,9,177681.55,4,4,3,443,Loyal Customer
5753,36,6,16836.97,3,2,1,321,Hibernating
5754,9,10,60697.49,5,4,2,542,Loyal Customer
5755,57,14,330800.01,2,5,5,255,Hibernating
5756,34,6,137243.89,3,2,3,323,Hibernating
5757,27,7,158339.88,3,3,3,333,Loyal Customer
5758,37,9,213190.4,3,4,4,344,Loyal Customer
5759,88,6,142799.28999999998,1,2,3,123,At Risk
5760,20,12,295937.83,4,5,5,455,Champion
5761,16,7,212732.72,4,3,4,434,Loyal Customer
5762,1,13,118010.81999999999,5,5,3,553,Loyal Customer
5763,188,4,2009.31,1,1,1,111,At Risk
5764,17,8,245105.51,4,3,4,434,Loyal Customer
5765,9,11,310091.57,5,5,5,555,Champion
5766,62,8,143148.8,2,3,3,233,Hibernating
5767,55,6,144839.24,2,2,3,223,At Risk
5768,61,10,16956.28,2,4,1,241,Hibernating
5769,42,6,44667.96,3,2,2,322,Hibernating
5770,15,6,110880.98,4,2,2,422,Potential Loyalist
5771,9,15,369895.5,5,5,5,555,Champion
5772,54,4,113052.17,2,1,3,213,At Risk
5773,167,2,840.36,1,1,1,111,At Risk
5774,42,10,246738.25,3,4,4,344,Loyal Customer
5775,81,4,124269.52,1,1,3,113,At Risk
5776,17,10,64031.14,4,4,2,442,Loyal Customer
5777,44,6,123169.89,2,2,3,223,At Risk
5778,31,11,297841.14,3,5,5,355,Loyal Customer
5779,53,7,199853.49000000002,2,3,4,234,Hibernating
5780,3,9,337921.07,5,4,5,545,Champion
5781,27,9,151590.02,3,4,3,343,Loyal Customer
5782,41,5,80446.33,3,1,2,312,Hibernating
5783,4,7,192209.65,5,3,4,534,Loyal Customer
5784,28,4,86337.65,3,1,2,312,Hibernating
5785,51,12,358123.62,2,5,5,255,Hibernating
5786,75,5,170517.65,1,1,3,113,At Risk
5787,16,10,63323.24,4,4,2,442,Loyal Customer
5788,9,8,199220.81,5,3,4,534,Loyal Customer
5789,42,8,55270.85,3,3,2,332,Loyal Customer
5790,6,6,37531.49,5,2,2,522,Potential Loyalist
5791,10,12,224006.98,5,5,4,554,Champion
5792,14,6,135610.1,4,2,3,423,Potential Loyalist
5793,17,8,233240.92,4,3,4,434,Loyal Customer
5794,31,11,215450.97999999998,3,5,4,354,Loyal Customer
5795,32,11,302044.77,3,5,5,355,Loyal Customer
5796,127,1,342.66,1,1,1,111,At Risk
5797,11,7,169049.21,5,3,3,533,Loyal Customer
5798,60,11,277100.33,2,5,5,255,Hibernating
5799,24,8,248196.74,4,3,4,434,Loyal Customer
5800,22,8,188859.41,4,3,4,434,Loyal Customer
5801,7,8,165126.87,5,3,3,533,Loyal Customer
5802,58,10,262531.93,2,4,5,245,Hibernating
5803,17,12,266604.61,4,5,5,455,Champion
5804,28,8,186054.07,3,3,4,334,Loyal Customer
5805,24,5,10225.53,4,1,1,411,Potential Loyalist
5806,74,10,262661.34,2,4,5,245,Hibernating
5807,42,4,92913.25,3,1,2,312,Hibernating
5808,13,7,240714.22999999998,4,3,4,434,Loyal Customer
5809,78,7,101811.35,1,3,2,132,Hibernating
5810,73,8,109698.01000000001,2,3,2,232,Hibernating
5811,19,6,175543.81,4,2,3,423,Potential Loyalist
5812,72,4,35959.909999999996,2,1,2,212,At Risk
5813,26,10,225659.49,3,4,4,344,Loyal Customer
5814,15,7,164734.91999999998,4,3,3,433,Loyal Customer
5815,141,9,3167.75,1,4,1,141,Hibernating
5816,40,3,21010.47,3,1,1,311,Hibernating
5817,60,11,336781.39999999997,2,5,5,255,Hibernating
5818,37,9,250986.08,3,4,5,345,Loyal Customer
5819,37,9,218969.44,3,4,4,344,Loyal Customer
5820,15,6,185183.86,4,2,4,424,Potential Loyalist
5821,12,10,251670.25999999998,4,4,5,445,Champion
5822,14,8,18602.43,4,3,1,431,Loyal Customer
5823,60,5,111687.87000000001,2,1,3,213,At Risk
5824,3,13,35638.619999999995,5,5,2,552,Loyal Customer
5825,123,4,1571.3200000000002,1,1,1,111,At Risk
5826,58,11,87700.24,2,5,2,252,Hibernating
5827,41,6,45434.04,3,2,2,322,Hibernating
5828,122,7,2553.7,1,3,1,131,Hibernating
5829,10,9,308955.05,5,4,5,545,Champion
5830,57,5,117339.51,2,1,3,213,At Risk
5831,21,10,195122.49,4,4,4,444,Champion
5832,47,7,94726.4,2,3,2,232,Hibernating
5833,20,11,266996.11,4,5,5,455,Champion
5834,39,4,143109.19,3,1,3,313,Hibernating
5835,96,10,3946.5499999999997,1,4,1,141,Hibernating
5836,47,10,241289.87,2,4,4,244,Hibernating
5837,27,11,345936.70999999996,3,5,5,355,Loyal Customer
5838,240,2,716.0,1,1,1,111,At Risk
5839,19,12,415461.43,4,5,5,455,Champion
5840,16,5,92129.36,4,1,2,412,Potential Loyalist
5841,86,5,150756.6,1,1,3,113,At Risk
5842,48,9,306567.64,2,4,5,245,Hibernating
5843,5,5,32457.01,5,1,2,512,Potential Loyalist
5844,7,3,100637.97,5,1,2,512,Potential Loyalist
5845,12,10,297116.83999999997,4,4,5,445,Champion
5846,114,7,2543.02,1,3,1,131,Hibernating
5847,13,13,346984.48000000004,4,5,5,455,Champion
5848,58,12,340416.36,2,5,5,255,Hibernating
5849,23,6,211097.49,4,2,4,424,Potential Loyalist
5850,3,5,180098.41999999998,5,1,3,513,Potential Loyalist
5851,127,5,1935.52,1,1,1,111,At Risk
5852,39,13,399100.12,3,5,5,355,Loyal Customer
5853,28,9,20671.64,3,4,1,341,Loyal Customer
5854,67,6,166538.8,2,2,3,223,At Risk
5855,39,4,79061.32,3,1,2,312,Hibernating
5856,87,5,172661.04,1,1,3,113,At Risk
5857,23,8,193109.57,4,3,4,434,Loyal Customer
5858,27,7,182375.74,3,3,3,333,Loyal Customer
5859,13,12,333516.09,4,5,5,455,Champion
5860,6,15,355119.1,5,5,5,555,Champion
5861,107,7,2473.33,1,3,1,131,Hibernating
5862,22,7,229702.03,4,3,4,434,Loyal Customer
5863,29,10,27952.91,3,4,1,341,Loyal Customer
5864,3,10,83451.17,5,4,2,542,Loyal Customer
5865,168,3,1161.46,1,1,1,111,At Risk
5866,13,10,248131.18,4,4,4,444,Champion
5867,12,11,135814.34,4,5,3,453,Loyal Customer
5868,82,7,197203.33000000002,1,3,4,134,Hibernating
5869,54,6,164656.06,2,2,3,223,At Risk
5870,54,13,298315.95,2,5,5,255,Hibernating
5871,18,12,64723.64,4,5,2,452,Loyal Customer
5872,16,16,97390.31,4,5,2,452,Loyal Customer
5873,11,11,210261.1,5,5,4,554,Champion
5874,6,11,251745.81,5,5,5,555,Champion
5875,19,5,142573.0,4,1,3,413,Potential Loyalist
5876,64,7,252888.16,2,3,5,235,Hibernating
5877,69,8,241250.31,2,3,4,234,Hibernating
5878,19,8,144898.93,4,3,3,433,Loyal Customer
5879,32,10,310595.44,3,4,5,345,Loyal Customer
5880,11,11,353831.69,5,5,5,555,Champion
5881,112,3,1060.77,1,1,1,111,At Risk
5882,28,8,229746.11,3,3,4,334,Loyal Customer
5883,72,6,123881.64,2,2,3,223,At Risk
5884,11,6,150355.68,5,2,3,523,Potential Loyalist
5885,10,9,184322.59,5,4,4,544,Champion
5886,2,6,41820.99,5,2,2,522,Potential Loyalist
5887,28,14,284268.46,3,5,5,355,Loyal Customer
5888,86,9,270576.97,1,4,5,145,Hibernating
5889,23,8,61030.909999999996,4,3,2,432,Loyal Customer
5890,63,4,93653.70999999999,2,1,2,212,At Risk
5891,64,7,170711.99,2,3,3,233,Hibernating
5892,187,4,1843.3700000000001,1,1,1,111,At Risk
5893,8,8,177340.25,5,3,3,533,Loyal Customer
5894,27,5,111356.69,3,1,2,312,Hibernating
5895,15,7,232097.84,4,3,4,434,Loyal Customer
5896,6,8,204795.01,5,3,4,534,Loyal Customer
5897,16,9,261522.52,4,4,5,445,Champion
5898,33,7,156565.43,3,3,3,333,Loyal Customer
5899,37,3,104928.94,3,1,2,312,Hibernating
5900,3,14,242119.34,5,5,4,554,Champion
5901,125,4,1293.31,1,1,1,111,At Risk
5902,6,9,205063.78,5,4,4,544,Champion
5903,33,5,107395.87999999999,3,1,2,312,Hibernating
5904,15,6,168261.07,4,2,3,423,Potential Loyalist
5905,97,7,2333.57,1,3,1,131,Hibernating
5906,9,13,94841.08,5,5,2,552,Loyal Customer
5907,16,9,48311.69,4,4,2,442,Loyal Customer
5908,15,6,181957.78,4,2,3,423,Potential Loyalist
5909,52,7,113279.85,2,3,3,233,Hibernating
5910,5,4,120020.69,5,1,3,513,Potential Loyalist
5911,30,7,120062.9,3,3,3,333,Loyal Customer
5912,46,6,127123.56999999999,2,2,3,223,At Risk
5913,25,12,93069.83,3,5,2,352,Loyal Customer
5914,19,11,313315.29,4,5,5,455,Champion
5915,43,8,76642.68,3,3,2,332,Loyal Customer
5916,49,9,252047.24,2,4,5,245,Hibernating
5917,23,10,78834.04,4,4,2,442,Loyal Customer
5918,9,5,67151.97,5,1,2,512,Potential Loyalist
5919,21,10,264256.99,4,4,5,445,Champion
5920,52,5,132013.52000000002,2,1,3,213,At Risk
5921,2,5,86036.06,5,1,2,512,Potential Loyalist
5922,25,9,224357.82,3,4,4,344,Loyal Customer
5923,16,8,203591.88,4,3,4,434,Loyal Customer
5924,22,6,22595.58,4,2,1,421,Potential Loyalist
5925,1,11,267833.35,5,5,5,555,Champion
5926,7,11,50609.17,5,5,2,552,Loyal Customer
5927,18,8,84997.09,4,3,2,432,Loyal Customer
5928,44,7,216093.47999999998,2,3,4,234,Hibernating
5929,80,4,96629.23,1,1,2,112,At Risk
5930,39,6,172919.37,3,2,3,323,Hibernating
5931,8,8,227903.6,5,3,4,534,Loyal Customer
5932,79,8,211209.94,1,3,4,134,Hibernating
5933,113,5,2150.73,1,1,1,111,At Risk
5934,9,10,272715.81,5,4,5,545,Champion
5935,2,7,216604.44,5,3,4,534,Loyal Customer
5936,37,6,44521.65,3,2,2,322,Hibernating
5937,10,10,299555.83999999997,5,4,5,545,Champion
5938,12,10,251250.21,4,4,5,445,Champion
